01;0.384049;0.081898;-10.018468;-0.106423;0.255302;-0.176161;31.178923;57.459999;0.000000;1;0.975563;0.010842;0.001966;-0.219444;1;568795136.000000;98381000.000000;12962.000000;57.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.465827;-0.014771;-10.232762;-0.020331;0.250199;-0.189147;30.927954;57.459999;0.000000;1;0.975136;0.010806;0.004574;-0.221298;1;568795136.000000;98381000.000000;12962.000000;57.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.495941;-0.346976;-10.239379;0.006099;0.227959;-0.194577;30.761070;57.459999;0.000000;1;0.975136;0.010806;0.004574;-0.221298;1;568795136.000000;98381000.000000;12962.000000;57.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.575318;-0.241868;-10.193181;-0.089795;0.202520;-0.188513;31.261732;57.459999;0.000000;1;0.974221;0.011252;0.009126;-0.225132;1;568795136.000000;98381008.000000;13294.000000;35.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.606846;-0.154291;-10.177459;-0.073512;0.178893;-0.185213;31.428625;57.459999;0.000000;1;0.974221;0.011252;0.009126;-0.225132;1;568795136.000000;98381008.000000;13294.000000;35.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.715829;-0.277028;-10.143020;-0.098507;0.147085;-0.189463;31.178923;57.459999;0.000000;1;0.973313;0.010346;0.012945;-0.228882;1;568795136.000000;98381008.000000;13294.000000;35.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.715829;-0.277028;-10.143020;-0.098507;0.147085;-0.189463;31.178923;57.459999;0.000000;1;0.972849;0.009326;0.014548;-0.230796;1;568795136.000000;98381008.000000;13294.000000;35.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.752253;-0.013819;-9.927329;-0.200370;0.096623;-0.204904;31.428625;57.449997;0.000000;1;0.972368;0.007730;0.016032;-0.232772;1;568795136.000000;98381008.000000;13294.000000;35.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.741695;0.076587;-9.799273;-0.204090;0.073748;-0.214904;31.428625;57.449997;0.000000;1;0.971856;0.005891;0.017335;-0.234865;1;568795136.000000;98381008.000000;13294.000000;35.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.621690;0.063722;-9.600163;-0.191213;0.053098;-0.233636;31.178923;57.449997;0.000000;1;0.971303;0.004084;0.018420;-0.237098;1;568795136.000000;98381008.000000;13294.000000;35.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.563812;0.012280;-9.595379;-0.183445;0.033718;-0.239923;31.261732;57.449997;0.000000;1;0.971303;0.004084;0.018420;-0.237098;1;568795136.000000;98381008.000000;13294.000000;35.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.604487;0.175004;-9.517501;-0.202799;0.006814;-0.263958;31.345179;57.459999;0.000000;1;0.969463;-0.001385;0.020556;-0.244372;1;568795136.000000;98381008.000000;13294.000000;35.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.604487;0.175004;-9.517501;-0.202799;0.006814;-0.263958;31.345179;57.459999;0.000000;1;0.969463;-0.001385;0.020556;-0.244372;1;568795136.000000;98381008.000000;13294.000000;35.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.481594;0.185148;-9.378784;-0.263472;-0.016181;-0.304620;31.345179;57.459999;0.000000;1;0.967988;-0.006391;0.021676;-0.249979;1;568795136.000000;98381000.000000;13815.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.481594;0.185148;-9.378784;-0.263472;-0.016181;-0.304620;31.345179;57.459999;0.000000;1;0.967175;-0.008715;0.021971;-0.253011;1;568795136.000000;98381000.000000;13815.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.391312;0.474877;-9.541106;-0.162586;-0.049394;-0.326000;31.261732;57.459999;0.000000;1;0.967175;-0.008715;0.021971;-0.253011;1;568795136.000000;98381000.000000;13815.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.388375;0.371264;-9.520179;-0.195262;-0.064709;-0.348038;31.095478;57.459999;0.000000;1;0.965428;-0.012513;0.021852;-0.259451;1;568795136.000000;98381000.000000;13815.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.418024;0.389361;-9.527205;-0.253685;-0.078860;-0.363362;31.512072;57.459999;0.000000;1;0.964463;-0.015016;0.021729;-0.262893;1;568795136.000000;98381000.000000;13815.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.352044;0.405941;-9.458884;-0.310186;-0.087800;-0.374214;30.844511;57.449997;0.000000;1;0.963436;-0.018122;0.021648;-0.266447;1;568795136.000000;98381000.000000;13815.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.344821;0.457514;-9.370273;-0.319676;-0.097488;-0.378896;31.428625;57.449997;0.000000;1;0.962315;-0.021641;0.021541;-0.270218;1;568795136.000000;98381000.000000;13815.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.316981;0.478530;-9.345901;-0.312765;-0.106117;-0.377952;31.428625;57.459999;0.000000;1;0.961212;-0.025025;0.021340;-0.273843;1;568795136.000000;98381000.000000;13815.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.349629;0.385113;-9.364530;-0.327103;-0.107582;-0.378372;31.428625;57.459999;0.000000;1;0.960091;-0.028423;0.021116;-0.277437;1;568795136.000000;98381000.000000;13815.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.349629;0.385113;-9.364530;-0.327103;-0.107582;-0.378372;31.428625;57.459999;0.000000;1;0.960091;-0.028423;0.021116;-0.277437;1;568795136.000000;98381000.000000;13815.000000;40.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.306639;0.428818;-9.084826;-0.461197;-0.112804;-0.390289;31.178923;57.459999;0.000000;1;0.957674;-0.037001;0.021070;-0.284687;1;568795136.000000;98381008.000000;13639.000000;21.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.243996;0.665936;-9.170696;-0.457173;-0.103875;-0.401568;31.261732;57.459999;0.000000;1;0.956363;-0.041821;0.021243;-0.288391;1;568795136.000000;98381008.000000;13639.000000;21.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.199072;0.790755;-9.066212;-0.458924;-0.101329;-0.412424;31.512072;57.449997;0.000000;1;0.954985;-0.046504;0.021437;-0.292202;1;568795136.000000;98381008.000000;13639.000000;21.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.199072;0.790755;-9.066212;-0.458924;-0.101329;-0.412424;31.512072;57.449997;0.000000;1;0.953506;-0.051601;0.021818;-0.296122;1;568795136.000000;98381008.000000;13639.000000;21.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.001217;0.945308;-8.655869;-0.482633;-0.074091;-0.435943;31.261732;57.449997;0.000000;1;0.951944;-0.056733;0.022329;-0.300141;1;568795136.000000;98381008.000000;13639.000000;21.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.016990;1.148238;-8.671790;-0.364736;-0.051004;-0.438275;31.512072;57.459999;0.000000;1;0.950372;-0.060982;0.022792;-0.304229;1;568795136.000000;98381008.000000;13639.000000;21.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.075868;1.232921;-8.660119;-0.208627;-0.027879;-0.441264;31.261732;57.459999;0.000000;1;0.948852;-0.063742;0.023020;-0.308363;1;568795136.000000;98381008.000000;13639.000000;21.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.063406;1.083937;-8.730671;-0.124737;-0.004918;-0.449247;31.345179;57.459999;0.000000;1;0.947359;-0.065317;0.023105;-0.312588;1;568795136.000000;98381008.000000;13639.000000;21.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.063406;1.083937;-8.730671;-0.124737;-0.004918;-0.449247;31.345179;57.459999;0.000000;1;0.945859;-0.066354;0.023257;-0.316871;1;568795136.000000;98381008.000000;13639.000000;21.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.063406;1.083937;-8.730671;-0.124737;-0.004918;-0.449247;31.345179;57.459999;0.000000;1;0.944341;-0.067281;0.023548;-0.321153;1;568795136.000000;98381016.000000;13848.000000;62.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.309657;1.163219;-8.886734;-0.060519;0.041715;-0.450312;31.512072;57.449997;0.000000;1;0.942815;-0.067975;0.023889;-0.325436;1;568795136.000000;98381016.000000;13848.000000;62.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.361328;1.255133;-8.946114;-0.003604;0.051710;-0.454032;31.512072;57.449997;0.000000;1;0.941297;-0.068152;0.024137;-0.329748;1;568795136.000000;98381016.000000;13848.000000;62.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.335506;1.151223;-8.939478;0.015654;0.064421;-0.457660;31.095478;57.459999;0.000000;1;0.939762;-0.067960;0.024367;-0.334119;1;568795136.000000;98381016.000000;13848.000000;62.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.335506;1.151223;-8.939478;0.015654;0.064421;-0.457660;31.095478;57.459999;0.000000;1;0.938201;-0.067751;0.024786;-0.338488;1;568795136.000000;98381016.000000;13848.000000;62.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.306314;0.944837;-9.070629;0.007372;0.114514;-0.456058;31.428625;57.449997;0.000000;1;0.936608;-0.067492;0.025464;-0.342873;1;568795136.000000;98381016.000000;13848.000000;62.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.259025;0.875374;-9.127624;0.002137;0.142607;-0.446897;31.428625;57.449997;0.000000;1;0.935019;-0.067072;0.026376;-0.347197;1;568795136.000000;98381016.000000;13848.000000;62.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.344556;0.928660;-9.237880;0.000339;0.168460;-0.435836;31.428625;57.449997;0.000000;1;0.931875;-0.065974;0.028954;-0.355554;1;568795136.000000;98381016.000000;13848.000000;62.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.224968;0.875968;-9.454455;-0.053997;0.217412;-0.416476;31.428625;57.459999;0.000000;1;0.930299;-0.065509;0.030697;-0.359598;1;568795136.000000;98381016.000000;13848.000000;62.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.224968;0.875968;-9.454455;-0.053997;0.217412;-0.416476;31.428625;57.459999;0.000000;1;0.930299;-0.065509;0.030697;-0.359598;1;568795136.000000;98381016.000000;13848.000000;62.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.252751;0.635923;-9.343756;-0.159838;0.247536;-0.391667;31.345179;57.459999;0.000000;1;0.927100;-0.066817;0.036050;-0.367044;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.042706;1.003711;-9.512246;-0.223879;0.319791;-0.327078;31.178923;57.459999;0.000000;1;0.925582;-0.067871;0.039515;-0.370310;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.042706;1.003711;-9.512246;-0.223879;0.319791;-0.327078;31.178923;57.459999;0.000000;1;0.925582;-0.067871;0.039515;-0.370310;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.036060;1.261898;-9.480494;-0.250167;0.357887;-0.281319;31.011398;57.459999;0.000000;1;0.922743;-0.069660;0.047039;-0.376139;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.163624;1.212811;-9.492283;-0.308916;0.375557;-0.256312;31.261732;57.459999;0.000000;1;0.921354;-0.071063;0.051345;-0.378708;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.331051;1.336211;-9.388543;-0.319793;0.386943;-0.218300;30.927954;57.459999;0.000000;1;0.920038;-0.072649;0.055916;-0.380954;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.530755;1.348915;-9.269181;-0.311046;0.401636;-0.179265;31.679605;57.459999;0.000000;1;0.918837;-0.074131;0.060590;-0.382849;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.676163;1.472324;-9.162733;-0.324552;0.421116;-0.141038;30.844511;57.459999;0.000000;1;0.917749;-0.075580;0.065494;-0.384364;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.786718;1.624259;-9.138584;-0.311554;0.447305;-0.106750;31.095478;57.459999;0.000000;1;0.917749;-0.075580;0.065494;-0.384364;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.786718;1.624259;-9.138584;-0.311554;0.447305;-0.106750;31.095478;57.459999;0.000000;1;0.917749;-0.075580;0.065494;-0.384364;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.088838;1.879256;-9.219907;-0.251776;0.474953;-0.046118;31.095478;57.459999;0.000000;1;0.915065;-0.078486;0.081178;-0.387176;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.088838;1.879256;-9.219907;-0.251776;0.474953;-0.046118;31.095478;57.459999;0.000000;1;0.914354;-0.078845;0.086422;-0.387649;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.241301;2.368121;-9.363237;-0.250060;0.461035;-0.038761;31.178923;57.459999;0.000000;1;0.913629;-0.079276;0.091614;-0.388078;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.241301;2.368121;-9.363237;-0.250060;0.461035;-0.038761;31.178923;57.459999;0.000000;1;0.912856;-0.079678;0.096598;-0.388605;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.258554;2.349580;-9.265417;-0.173565;0.426540;-0.068781;31.261732;57.459999;0.000000;1;0.912856;-0.079678;0.096598;-0.388605;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.259986;2.480625;-9.258707;-0.179955;0.419933;-0.083993;31.512072;57.459999;0.000000;1;0.911190;-0.079767;0.105696;-0.390127;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.332158;2.379004;-9.281809;-0.167487;0.424187;-0.092733;31.595520;57.459999;0.000000;1;0.910260;-0.079792;0.110148;-0.391058;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.332158;2.379004;-9.281809;-0.167487;0.424187;-0.092733;31.595520;57.459999;0.000000;1;0.909297;-0.079686;0.114589;-0.392044;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.442141;2.547514;-9.364485;-0.095769;0.428341;-0.105294;31.428625;57.459999;0.000000;1;0.908319;-0.079212;0.118892;-0.393124;1;568795136.000000;98381024.000000;14328.000000;68.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.524844;2.538915;-9.450702;-0.038495;0.418340;-0.119236;31.178923;57.459999;0.000000;1;0.907327;-0.078214;0.122868;-0.394390;1;568795072.000000;98381024.000000;15376.000000;50.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.593134;2.431858;-9.500327;-0.014976;0.408124;-0.128171;31.428625;57.459999;0.000000;1;0.906322;-0.076916;0.126598;-0.395774;1;568795072.000000;98381024.000000;15376.000000;50.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.593134;2.431858;-9.500327;-0.014976;0.408124;-0.128171;31.428625;57.459999;0.000000;1;0.905277;-0.075751;0.130300;-0.397185;1;568795072.000000;98381024.000000;15376.000000;50.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.717452;2.291865;-9.352488;-0.089351;0.410785;-0.116042;31.595520;57.459999;0.000000;1;0.904209;-0.074943;0.134174;-0.398480;1;568795072.000000;98381024.000000;15376.000000;50.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.717452;2.291865;-9.352488;-0.089351;0.410785;-0.116042;31.595520;57.459999;0.000000;1;0.904209;-0.074943;0.134174;-0.398480;1;568795072.000000;98381024.000000;15376.000000;50.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.717452;2.291865;-9.352488;-0.089351;0.410785;-0.116042;31.595520;57.459999;0.000000;1;0.901997;-0.074026;0.143051;-0.400573;1;568795072.000000;98381024.000000;15376.000000;50.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.098520;2.303561;-9.318764;-0.138940;0.475145;-0.072305;31.428625;57.459999;0.000000;1;0.900923;-0.073435;0.147726;-0.401400;1;568795072.000000;98381024.000000;15376.000000;50.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.187443;2.388059;-9.249251;-0.202594;0.491133;-0.059744;31.762419;57.459999;0.000000;1;0.899820;-0.073148;0.152746;-0.402048;1;568795072.000000;98381024.000000;15376.000000;50.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.275403;2.441813;-9.264021;-0.234628;0.506776;-0.042612;31.762419;57.459999;0.000000;1;0.898696;-0.073262;0.158124;-0.402462;1;568795072.000000;98381024.000000;15376.000000;50.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.403990;2.405543;-9.244975;-0.238256;0.521246;-0.016549;31.095478;57.459999;0.000000;1;0.897600;-0.073368;0.163694;-0.402660;1;568795072.000000;98381024.000000;15376.000000;50.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.403990;2.405543;-9.244975;-0.238256;0.521246;-0.016549;31.095478;57.459999;0.000000;1;0.897600;-0.073368;0.163694;-0.402660;1;568795072.000000;98381024.000000;15376.000000;50.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.545080;2.594646;-9.108297;-0.230809;0.563708;0.013586;31.595520;57.459999;0.000000;1;0.895598;-0.073092;0.174604;-0.402585;1;568795072.000000;98381024.000000;15718.000000;38.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.631168;2.738734;-9.097178;-0.256864;0.583510;0.013156;30.844511;57.459999;0.000000;1;0.894460;-0.072972;0.180775;-0.402415;1;568795072.000000;98381024.000000;15718.000000;38.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.717693;2.831672;-9.104079;-0.275504;0.597662;0.009325;30.844511;57.459999;0.000000;1;0.893233;-0.072963;0.187161;-0.402221;1;568795072.000000;98381024.000000;15718.000000;38.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.766001;2.960678;-9.160380;-0.252088;0.607134;0.002513;31.345179;57.459999;0.000000;1;0.891929;-0.072894;0.193616;-0.402072;1;568795072.000000;98381024.000000;15718.000000;38.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.875888;3.094706;-9.090428;-0.241022;0.608411;-0.020490;30.761070;57.459999;0.000000;1;0.890529;-0.072625;0.200007;-0.402097;1;568795072.000000;98381024.000000;15718.000000;38.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.020095;3.082430;-9.025160;-0.268078;0.609255;-0.047203;31.178923;57.449997;0.000000;1;0.888976;-0.072531;0.206433;-0.402302;1;568795072.000000;98381024.000000;15718.000000;38.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.064596;3.021645;-8.931553;-0.323965;0.613068;-0.075939;30.927954;57.449997;0.000000;1;0.887153;-0.072919;0.213292;-0.402678;1;568795072.000000;98381024.000000;15718.000000;38.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.180516;3.104868;-8.911218;-0.348402;0.616605;-0.098376;31.512072;57.459999;0.000000;1;0.885221;-0.073652;0.220049;-0.403161;1;568795072.000000;98381024.000000;15718.000000;38.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.307738;3.277265;-8.968501;-0.355631;0.612985;-0.112533;31.679605;57.459999;0.000000;1;0.883156;-0.074557;0.226840;-0.403759;1;568795072.000000;98381024.000000;15718.000000;38.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.453511;3.373339;-8.946530;-0.350442;0.600102;-0.132121;31.679605;57.459999;0.000000;1;0.881003;-0.075479;0.233511;-0.404487;1;568795072.000000;98381024.000000;15776.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.501693;3.350593;-8.903703;-0.378646;0.588288;-0.149036;31.011398;57.459999;0.000000;1;0.878749;-0.076659;0.240115;-0.405301;1;568795072.000000;98381024.000000;15776.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.620963;3.382413;-8.878542;-0.412818;0.573281;-0.168605;31.011398;57.459999;0.000000;1;0.876384;-0.078184;0.246687;-0.406183;1;568795072.000000;98381024.000000;15776.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.620963;3.382413;-8.878542;-0.412818;0.573281;-0.168605;31.011398;57.459999;0.000000;1;0.873924;-0.080186;0.253223;-0.407070;1;568795072.000000;98381024.000000;15776.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.747474;3.575509;-8.758528;-0.464182;0.518277;-0.196814;31.178923;57.459999;0.000000;1;0.871411;-0.082542;0.259581;-0.407979;1;568795072.000000;98381024.000000;15776.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.779452;3.420497;-8.643489;-0.459375;0.483395;-0.210110;31.345179;57.459999;0.000000;1;0.868890;-0.085023;0.265614;-0.408963;1;568795072.000000;98381024.000000;15776.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.809151;3.464547;-8.679607;-0.497798;0.453691;-0.215962;31.345179;57.459999;0.000000;1;0.866350;-0.087880;0.271461;-0.409907;1;568795072.000000;98381024.000000;15776.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.890368;3.666644;-8.542585;-0.515987;0.431966;-0.217673;30.844511;57.459999;0.000000;1;0.863801;-0.091042;0.277171;-0.410774;1;568795072.000000;98381024.000000;15776.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.955964;3.553576;-8.486614;-0.581994;0.411747;-0.219164;31.095478;57.459999;0.000000;1;0.861211;-0.094724;0.282888;-0.411482;1;568795072.000000;98381024.000000;15776.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.962669;3.699869;-8.343776;-0.591789;0.388650;-0.214266;31.178923;57.459999;0.000000;1;0.858615;-0.098816;0.288553;-0.412012;1;568795072.000000;98381024.000000;15776.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.994672;3.890328;-8.191272;-0.610432;0.370767;-0.211710;31.095478;57.459999;0.000000;1;0.856033;-0.103010;0.294063;-0.412461;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.069778;3.989354;-8.017011;-0.671838;0.356404;-0.204794;30.927954;57.459999;0.000000;1;0.853419;-0.107642;0.299624;-0.412692;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.173904;4.089519;-8.047251;-0.693729;0.342460;-0.197453;30.927954;57.459999;0.000000;1;0.850769;-0.112697;0.305250;-0.412692;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.193114;4.389616;-7.876961;-0.716930;0.323320;-0.196486;30.510111;57.459999;0.000000;1;0.848132;-0.117917;0.310753;-0.412553;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.233305;4.405221;-7.624698;-0.743218;0.306174;-0.199900;30.426672;57.459999;0.000000;1;0.845454;-0.123446;0.316183;-0.412308;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.091728;5.161180;-7.566844;-0.642673;0.279030;-0.202882;31.261732;57.459999;0.000000;1;0.840079;-0.134345;0.326516;-0.411832;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.533518;4.270999;-7.063813;-0.547243;0.260308;-0.200543;31.095478;57.459999;0.000000;1;0.840079;-0.134345;0.326516;-0.411832;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.533518;4.270999;-7.063813;-0.547243;0.260308;-0.200543;31.095478;57.459999;0.000000;1;0.840079;-0.134345;0.326516;-0.411832;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.445550;4.875719;-6.908654;-0.691934;0.232634;-0.205749;31.595520;57.459999;0.000000;1;0.832415;-0.148859;0.339700;-0.411740;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.445550;4.875719;-6.908654;-0.691934;0.232634;-0.205749;31.595520;57.459999;0.000000;1;0.832415;-0.148859;0.339700;-0.411740;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.385787;5.164247;-6.491178;-0.711379;0.227846;-0.202344;31.345179;57.459999;0.000000;1;0.826915;-0.160322;0.348795;-0.410914;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.452697;5.517102;-6.482780;-0.626606;0.224019;-0.204585;31.178923;57.459999;0.000000;1;0.824197;-0.165597;0.353067;-0.410634;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.467089;5.687633;-6.458491;-0.515162;0.216987;-0.211502;31.345179;57.459999;0.000000;1;0.821620;-0.170020;0.356817;-0.410750;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.449376;5.700933;-6.412213;-0.472703;0.211989;-0.216288;31.261732;57.459999;0.000000;1;0.819132;-0.173861;0.360200;-0.411158;1;568795072.000000;98381032.000000;15871.000000;41.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
